#       Energy(Ry)            Total                 X                  Y                   Z
      0.30760000E+00      0.15998258E-02      0.55529053E-03      0.50333484E-03      0.54120041E-03
      0.30780000E+00      0.16026458E-02      0.55626483E-03      0.50422819E-03      0.54215276E-03
      0.30800000E+00      0.16054711E-02      0.55724095E-03      0.50512324E-03      0.54310690E-03
      0.30820000E+00      0.16083017E-02      0.55821890E-03      0.50601999E-03      0.54406283E-03
      0.30840000E+00      0.16111377E-02      0.55919868E-03      0.50691845E-03      0.54502056E-03
      0.30860000E+00      0.16139790E-02      0.56018031E-03      0.50781863E-03      0.54598010E-03
      0.30880000E+00      0.16168257E-02      0.56116378E-03      0.50872052E-03      0.54694145E-03
      0.30900000E+00      0.16196778E-02      0.56214909E-03      0.50962413E-03      0.54790461E-03
      0.30920000E+00      0.16225353E-02      0.56313626E-03      0.51052947E-03      0.54886959E-03
      0.30940000E+00      0.16253982E-02      0.56412529E-03      0.51143654E-03      0.54983639E-03
      0.30960000E+00      0.16282665E-02      0.56511617E-03      0.51234534E-03      0.55080502E-03
      0.30980000E+00      0.16311403E-02      0.56610892E-03      0.51325588E-03      0.55177547E-03
      0.31000000E+00      0.16340195E-02      0.56710355E-03      0.51416817E-03      0.55274777E-03
      0.31020000E+00      0.16369041E-02      0.56810004E-03      0.51508219E-03      0.55372190E-03
      0.31040000E+00      0.16397943E-02      0.56909842E-03      0.51599797E-03      0.55469788E-03
      0.31060000E+00      0.16426899E-02      0.57009868E-03      0.51691551E-03      0.55567571E-03
      0.31080000E+00      0.16455910E-02      0.57110082E-03      0.51783480E-03      0.55665538E-03
      0.31100000E+00      0.16484976E-02      0.57210486E-03      0.51875585E-03      0.55763692E-03
      0.31120000E+00      0.16514098E-02      0.57311080E-03      0.51967868E-03      0.55862032E-03
      0.31140000E+00      0.16543275E-02      0.57411863E-03      0.52060327E-03      0.55960558E-03
      0.31160000E+00      0.16572507E-02      0.57512838E-03      0.52152964E-03      0.56059272E-03
      0.31180000E+00      0.16601796E-02      0.57614003E-03      0.52245779E-03      0.56158173E-03
      0.31200000E+00      0.16631139E-02      0.57715360E-03      0.52338773E-03      0.56257262E-03
      0.31220000E+00      0.16660539E-02      0.57816909E-03      0.52431946E-03      0.56356539E-03
      0.31240000E+00      0.16689995E-02      0.57918650E-03      0.52525297E-03      0.56456006E-03
      0.31260000E+00      0.16719507E-02      0.58020584E-03      0.52618829E-03      0.56555661E-03
      0.31280000E+00      0.16749076E-02      0.58122712E-03      0.52712541E-03      0.56655507E-03
      0.31300000E+00      0.16778701E-02      0.58225033E-03      0.52806434E-03      0.56755543E-03
      0.31320000E+00      0.16808383E-02      0.58327549E-03      0.52900507E-03      0.56855769E-03
      0.31340000E+00      0.16838121E-02      0.58430259E-03      0.52994762E-03      0.56956187E-03
      0.31360000E+00      0.16867916E-02      0.58533165E-03      0.53089200E-03      0.57056796E-03
      0.31380000E+00      0.16897768E-02      0.58636266E-03      0.53183819E-03      0.57157597E-03
      0.31400000E+00      0.16927678E-02      0.58739564E-03      0.53278622E-03      0.57258591E-03
      0.31420000E+00      0.16957644E-02      0.58843058E-03      0.53373608E-03      0.57359778E-03
      0.31440000E+00      0.16987669E-02      0.58946749E-03      0.53468777E-03      0.57461159E-03
      0.31460000E+00      0.17017750E-02      0.59050638E-03      0.53564131E-03      0.57562734E-03
      0.31480000E+00      0.17047890E-02      0.59154725E-03      0.53659670E-03      0.57664502E-03
      0.31500000E+00      0.17078087E-02      0.59259011E-03      0.53755393E-03      0.57766466E-03
      0.31520000E+00      0.17108342E-02      0.59363495E-03      0.53851302E-03      0.57868626E-03
      0.31540000E+00      0.17138656E-02      0.59468180E-03      0.53947398E-03      0.57970981E-03
      0.31560000E+00      0.17169028E-02      0.59573064E-03      0.54043680E-03      0.58073532E-03
      0.31580000E+00      0.17199458E-02      0.59678148E-03      0.54140148E-03      0.58176280E-03
      0.31600000E+00      0.17229946E-02      0.59783434E-03      0.54236804E-03      0.58279226E-03
      0.31620000E+00      0.17260494E-02      0.59888921E-03      0.54333648E-03      0.58382369E-03
      0.31640000E+00      0.17291100E-02      0.59994610E-03      0.54430681E-03      0.58485711E-03
      0.31660000E+00      0.17321765E-02      0.60100501E-03      0.54527902E-03      0.58589251E-03
      0.31680000E+00      0.17352490E-02      0.60206596E-03      0.54625312E-03      0.58692991E-03
      0.31700000E+00      0.17383274E-02      0.60312894E-03      0.54722913E-03      0.58796930E-03
      0.31720000E+00      0.17414117E-02      0.60419395E-03      0.54820703E-03      0.58901070E-03
      0.31740000E+00      0.17445020E-02      0.60526102E-03      0.54918684E-03      0.59005410E-03
      0.31760000E+00      0.17475982E-02      0.60633013E-03      0.55016856E-03      0.59109951E-03
      0.31780000E+00      0.17507004E-02      0.60740129E-03      0.55115220E-03      0.59214694E-03
      0.31800000E+00      0.17538087E-02      0.60847452E-03      0.55213776E-03      0.59319640E-03
      0.31820000E+00      0.17569229E-02      0.60954980E-03      0.55312525E-03      0.59424788E-03
      0.31840000E+00      0.17600432E-02      0.61062716E-03      0.55411466E-03      0.59530139E-03
      0.31860000E+00      0.17631695E-02      0.61170659E-03      0.55510601E-03      0.59635693E-03
      0.31880000E+00      0.17663019E-02      0.61278811E-03      0.55609930E-03      0.59741452E-03
      0.31900000E+00      0.17694404E-02      0.61387170E-03      0.55709454E-03      0.59847416E-03
      0.31920000E+00      0.17725850E-02      0.61495739E-03      0.55809172E-03      0.59953585E-03
      0.31940000E+00      0.17757356E-02      0.61604517E-03      0.55909086E-03      0.60059959E-03
      0.31960000E+00      0.17788924E-02      0.61713505E-03      0.56009196E-03      0.60166540E-03
      0.31980000E+00      0.17820553E-02      0.61822703E-03      0.56109503E-03      0.60273327E-03
      0.32000000E+00      0.17852244E-02      0.61932113E-03      0.56210006E-03      0.60380321E-03
      0.32020000E+00      0.17883996E-02      0.62041734E-03      0.56310707E-03      0.60487524E-03
      0.32040000E+00      0.17915811E-02      0.62151567E-03      0.56411605E-03      0.60594934E-03
      0.32060000E+00      0.17947687E-02      0.62261613E-03      0.56512702E-03      0.60702553E-03
      0.32080000E+00      0.17979625E-02      0.62371871E-03      0.56613998E-03      0.60810381E-03
      0.32100000E+00      0.18011626E-02      0.62482344E-03      0.56715493E-03      0.60918419E-03
      0.32120000E+00      0.18043689E-02      0.62593030E-03      0.56817188E-03      0.61026668E-03
      0.32140000E+00      0.18075814E-02      0.62703931E-03      0.56919084E-03      0.61135127E-03
      0.32160000E+00      0.18108003E-02      0.62815048E-03      0.57021180E-03      0.61243798E-03
      0.32180000E+00      0.18140254E-02      0.62926380E-03      0.57123478E-03      0.61352680E-03
      0.32200000E+00      0.18172568E-02      0.63037929E-03      0.57225977E-03      0.61461775E-03
      0.32220000E+00      0.18204946E-02      0.63149694E-03      0.57328679E-03      0.61571082E-03
      0.32240000E+00      0.18237386E-02      0.63261676E-03      0.57431584E-03      0.61680603E-03
      0.32260000E+00      0.18269891E-02      0.63373877E-03      0.57534693E-03      0.61790338E-03
      0.32280000E+00      0.18302459E-02      0.63486296E-03      0.57638005E-03      0.61900288E-03
      0.32300000E+00      0.18335091E-02      0.63598933E-03      0.57741522E-03      0.62010452E-03
      0.32320000E+00      0.18367787E-02      0.63711791E-03      0.57845243E-03      0.62120832E-03
      0.32340000E+00      0.18400547E-02      0.63824868E-03      0.57949170E-03      0.62231429E-03
      0.32360000E+00      0.18433371E-02      0.63938166E-03      0.58053303E-03      0.62342241E-03
      0.32380000E+00      0.18466260E-02      0.64051685E-03      0.58157643E-03      0.62453271E-03
      0.32400000E+00      0.18499213E-02      0.64165426E-03      0.58262190E-03      0.62564519E-03
      0.32420000E+00      0.18532232E-02      0.64279389E-03      0.58366944E-03      0.62675985E-03
      0.32440000E+00      0.18565315E-02      0.64393575E-03      0.58471906E-03      0.62787669E-03
      0.32460000E+00      0.18598463E-02      0.64507984E-03      0.58577077E-03      0.62899573E-03
      0.32480000E+00      0.18631677E-02      0.64622617E-03      0.58682457E-03      0.63011697E-03
      0.32500000E+00      0.18664956E-02      0.64737474E-03      0.58788046E-03      0.63124042E-03
      0.32520000E+00      0.18698301E-02      0.64852557E-03      0.58893846E-03      0.63236607E-03
      0.32540000E+00      0.18731711E-02      0.64967865E-03      0.58999856E-03      0.63349394E-03
      0.32560000E+00      0.18765188E-02      0.65083399E-03      0.59106078E-03      0.63462403E-03
      0.32580000E+00      0.18798731E-02      0.65199160E-03      0.59212511E-03      0.63575635E-03
      0.32600000E+00      0.18832339E-02      0.65315148E-03      0.59319157E-03      0.63689089E-03
      0.32620000E+00      0.18866015E-02      0.65431364E-03      0.59426015E-03      0.63802768E-03
      0.32640000E+00      0.18899757E-02      0.65547809E-03      0.59533087E-03      0.63916671E-03
      0.32660000E+00      0.18933565E-02      0.65664482E-03      0.59640373E-03      0.64030799E-03
      0.32680000E+00      0.18967441E-02      0.65781385E-03      0.59747873E-03      0.64145152E-03
      0.32700000E+00      0.19001384E-02      0.65898518E-03      0.59855589E-03      0.64259731E-03
      0.32720000E+00      0.19035394E-02      0.66015882E-03      0.59963519E-03      0.64374537E-03
      0.32740000E+00      0.19069471E-02      0.66133477E-03      0.60071666E-03      0.64489570E-03
      0.32760000E+00      0.19103617E-02      0.66251304E-03      0.60180030E-03      0.64604831E-03
      0.32780000E+00      0.19137829E-02      0.66369363E-03      0.60288611E-03      0.64720320E-03
      0.32800000E+00      0.19172110E-02      0.66487656E-03      0.60397409E-03      0.64836038E-03
      0.32820000E+00      0.19206459E-02      0.66606182E-03      0.60506426E-03      0.64951986E-03
      0.32840000E+00      0.19240877E-02      0.66724942E-03      0.60615662E-03      0.65068163E-03
      0.32860000E+00      0.19275363E-02      0.66843937E-03      0.60725117E-03      0.65184572E-03
      0.32880000E+00      0.19309917E-02      0.66963167E-03      0.60834792E-03      0.65301211E-03
      0.32900000E+00      0.19344540E-02      0.67082633E-03      0.60944688E-03      0.65418082E-03
      0.32920000E+00      0.19379233E-02      0.67202336E-03      0.61054805E-03      0.65535186E-03
      0.32940000E+00      0.19413994E-02      0.67322276E-03      0.61165143E-03      0.65652522E-03
      0.32960000E+00      0.19448825E-02      0.67442454E-03      0.61275704E-03      0.65770092E-03
      0.32980000E+00      0.19483725E-02      0.67562870E-03      0.61386488E-03      0.65887897E-03
      0.33000000E+00      0.19518696E-02      0.67683526E-03      0.61497495E-03      0.66005935E-03
      0.33020000E+00      0.19553736E-02      0.67804420E-03      0.61608726E-03      0.66124210E-03
      0.33040000E+00      0.19588846E-02      0.67925555E-03      0.61720181E-03      0.66242720E-03
      0.33060000E+00      0.19624026E-02      0.68046931E-03      0.61831862E-03      0.66361467E-03
      0.33080000E+00      0.19659277E-02      0.68168548E-03      0.61943768E-03      0.66480451E-03
      0.33100000E+00      0.19694598E-02      0.68290407E-03      0.62055901E-03      0.66599672E-03
      0.33120000E+00      0.19729990E-02      0.68412509E-03      0.62168260E-03      0.66719132E-03
      0.33140000E+00      0.19765453E-02      0.68534854E-03      0.62280847E-03      0.66838831E-03
      0.33160000E+00      0.19800987E-02      0.68657443E-03      0.62393662E-03      0.66958770E-03
      0.33180000E+00      0.19836593E-02      0.68780276E-03      0.62506706E-03      0.67078949E-03
      0.33200000E+00      0.19872270E-02      0.68903354E-03      0.62619978E-03      0.67199368E-03
      0.33220000E+00      0.19908019E-02      0.69026679E-03      0.62733481E-03      0.67320029E-03
      0.33240000E+00      0.19943839E-02      0.69150249E-03      0.62847214E-03      0.67440932E-03
      0.33260000E+00      0.19979732E-02      0.69274066E-03      0.62961177E-03      0.67562077E-03
      0.33280000E+00      0.20015697E-02      0.69398131E-03      0.63075373E-03      0.67683466E-03
      0.33300000E+00      0.20051734E-02      0.69522445E-03      0.63189801E-03      0.67805099E-03
      0.33320000E+00      0.20087844E-02      0.69647007E-03      0.63304461E-03      0.67926976E-03
      0.33340000E+00      0.20124027E-02      0.69771818E-03      0.63419355E-03      0.68049098E-03
      0.33360000E+00      0.20160283E-02      0.69896880E-03      0.63534483E-03      0.68171466E-03
      0.33380000E+00      0.20196612E-02      0.70022193E-03      0.63649845E-03      0.68294081E-03
      0.33400000E+00      0.20233014E-02      0.70147757E-03      0.63765442E-03      0.68416942E-03
      0.33420000E+00      0.20269490E-02      0.70273573E-03      0.63881276E-03      0.68540052E-03
      0.33440000E+00      0.20306040E-02      0.70399642E-03      0.63997346E-03      0.68663409E-03
      0.33460000E+00      0.20342663E-02      0.70525964E-03      0.64113652E-03      0.68787015E-03
      0.33480000E+00      0.20379361E-02      0.70652540E-03      0.64230197E-03      0.68910871E-03
      0.33500000E+00      0.20416133E-02      0.70779371E-03      0.64346980E-03      0.69034978E-03
      0.33520000E+00      0.20452979E-02      0.70906457E-03      0.64464001E-03      0.69159335E-03
      0.33540000E+00      0.20489900E-02      0.71033799E-03      0.64581263E-03      0.69283943E-03
      0.33560000E+00      0.20526896E-02      0.71161397E-03      0.64698764E-03      0.69408804E-03
      0.33580000E+00      0.20563968E-02      0.71289253E-03      0.64816506E-03      0.69533917E-03
      0.33600000E+00      0.20601114E-02      0.71417367E-03      0.64934489E-03      0.69659284E-03
      0.33620000E+00      0.20638336E-02      0.71545740E-03      0.65052715E-03      0.69784905E-03
      0.33640000E+00      0.20675634E-02      0.71674372E-03      0.65171183E-03      0.69910781E-03
      0.33660000E+00      0.20713007E-02      0.71803263E-03      0.65289895E-03      0.70036912E-03
      0.33680000E+00      0.20750457E-02      0.71932416E-03      0.65408850E-03      0.70163300E-03
      0.33700000E+00      0.20787982E-02      0.72061829E-03      0.65528050E-03      0.70289944E-03
      0.33720000E+00      0.20825585E-02      0.72191505E-03      0.65647495E-03      0.70416846E-03
      0.33740000E+00      0.20863263E-02      0.72321443E-03      0.65767186E-03      0.70544005E-03
      0.33760000E+00      0.20901019E-02      0.72451645E-03      0.65887124E-03      0.70671424E-03
      0.33780000E+00      0.20938852E-02      0.72582110E-03      0.66007308E-03      0.70799101E-03
      0.33800000E+00      0.20976762E-02      0.72712841E-03      0.66127741E-03      0.70927039E-03
      0.33820000E+00      0.21014750E-02      0.72843836E-03      0.66248421E-03      0.71055238E-03
      0.33840000E+00      0.21052815E-02      0.72975098E-03      0.66369351E-03      0.71183698E-03
      0.33860000E+00      0.21090958E-02      0.73106627E-03      0.66490531E-03      0.71312421E-03
      0.33880000E+00      0.21129179E-02      0.73238422E-03      0.66611961E-03      0.71441406E-03
      0.33900000E+00      0.21167478E-02      0.73370487E-03      0.66733643E-03      0.71570654E-03
      0.33920000E+00      0.21205856E-02      0.73502819E-03      0.66855575E-03      0.71700167E-03
      0.33940000E+00      0.21244313E-02      0.73635422E-03      0.66977761E-03      0.71829945E-03
      0.33960000E+00      0.21282848E-02      0.73768295E-03      0.67100199E-03      0.71959988E-03
      0.33980000E+00      0.21321463E-02      0.73901438E-03      0.67222891E-03      0.72090298E-03
      0.34000000E+00      0.21360157E-02      0.74034853E-03      0.67345838E-03      0.72220875E-03
      0.34020000E+00      0.21398930E-02      0.74168541E-03      0.67469039E-03      0.72351719E-03
      0.34040000E+00      0.21437783E-02      0.74302502E-03      0.67592497E-03      0.72482832E-03
      0.34060000E+00      0.21476716E-02      0.74436736E-03      0.67716211E-03      0.72614213E-03
      0.34080000E+00      0.21515729E-02      0.74571245E-03      0.67840181E-03      0.72745865E-03
      0.34100000E+00      0.21554823E-02      0.74706029E-03      0.67964410E-03      0.72877787E-03
      0.34120000E+00      0.21593997E-02      0.74841089E-03      0.68088897E-03      0.73009980E-03
      0.34140000E+00      0.21633251E-02      0.74976426E-03      0.68213644E-03      0.73142445E-03
      0.34160000E+00      0.21672587E-02      0.75112040E-03      0.68338650E-03      0.73275183E-03
      0.34180000E+00      0.21712004E-02      0.75247932E-03      0.68463916E-03      0.73408194E-03
      0.34200000E+00      0.21751503E-02      0.75384103E-03      0.68589444E-03      0.73541479E-03
      0.34220000E+00      0.21791083E-02      0.75520554E-03      0.68715234E-03      0.73675039E-03
      0.34240000E+00      0.21830745E-02      0.75657285E-03      0.68841286E-03      0.73808874E-03
      0.34260000E+00      0.21870488E-02      0.75794297E-03      0.68967602E-03      0.73942986E-03
      0.34280000E+00      0.21910315E-02      0.75931590E-03      0.69094182E-03      0.74077374E-03
      0.34300000E+00      0.21950223E-02      0.76069167E-03      0.69221026E-03      0.74212040E-03
      0.34320000E+00      0.21990215E-02      0.76207026E-03      0.69348136E-03      0.74346985E-03
      0.34340000E+00      0.22030289E-02      0.76345170E-03      0.69475512E-03      0.74482209E-03
      0.34360000E+00      0.22070447E-02      0.76483598E-03      0.69603155E-03      0.74617713E-03
      0.34380000E+00      0.22110687E-02      0.76622312E-03      0.69731066E-03      0.74753497E-03
      0.34400000E+00      0.22151012E-02      0.76761312E-03      0.69859245E-03      0.74889563E-03
      0.34420000E+00      0.22191420E-02      0.76900599E-03      0.69987692E-03      0.75025911E-03
      0.34440000E+00      0.22231912E-02      0.77040173E-03      0.70116410E-03      0.75162541E-03
      0.34460000E+00      0.22272489E-02      0.77180037E-03      0.70245398E-03      0.75299456E-03
      0.34480000E+00      0.22313150E-02      0.77320189E-03      0.70374657E-03      0.75436655E-03
      0.34500000E+00      0.22353896E-02      0.77460632E-03      0.70504188E-03      0.75574138E-03
      0.34520000E+00      0.22394726E-02      0.77601365E-03      0.70633991E-03      0.75711908E-03
      0.34540000E+00      0.22435642E-02      0.77742390E-03      0.70764068E-03      0.75849965E-03
      0.34560000E+00      0.22476644E-02      0.77883708E-03      0.70894419E-03      0.75988309E-03
      0.34580000E+00      0.22517730E-02      0.78025318E-03      0.71025045E-03      0.76126941E-03
      0.34600000E+00      0.22558903E-02      0.78167223E-03      0.71155947E-03      0.76265862E-03
      0.34620000E+00      0.22600162E-02      0.78309422E-03      0.71287124E-03      0.76405072E-03
      0.34640000E+00      0.22641507E-02      0.78451917E-03      0.71418579E-03      0.76544574E-03
      0.34660000E+00      0.22682939E-02      0.78594708E-03      0.71550312E-03      0.76684366E-03
      0.34680000E+00      0.22724457E-02      0.78737796E-03      0.71682323E-03      0.76824451E-03
      0.34700000E+00      0.22766062E-02      0.78881182E-03      0.71814614E-03      0.76964828E-03
      0.34720000E+00      0.22807755E-02      0.79024866E-03      0.71947184E-03      0.77105499E-03
      0.34740000E+00      0.22849535E-02      0.79168850E-03      0.72080036E-03      0.77246464E-03
      0.34760000E+00      0.22891403E-02      0.79313135E-03      0.72213169E-03      0.77387725E-03
      0.34780000E+00      0.22933359E-02      0.79457720E-03      0.72346584E-03      0.77529281E-03
      0.34800000E+00      0.22975402E-02      0.79602607E-03      0.72480282E-03      0.77671135E-03
      0.34820000E+00      0.23017535E-02      0.79747797E-03      0.72614265E-03      0.77813285E-03
      0.34840000E+00      0.23059756E-02      0.79893290E-03      0.72748532E-03      0.77955735E-03
      0.34860000E+00      0.23102065E-02      0.80039088E-03      0.72883084E-03      0.78098483E-03
      0.34880000E+00      0.23144464E-02      0.80185190E-03      0.73017923E-03      0.78241531E-03
      0.34900000E+00      0.23186953E-02      0.80331599E-03      0.73153048E-03      0.78384881E-03
      0.34920000E+00      0.23229531E-02      0.80478314E-03      0.73288462E-03      0.78528531E-03
      0.34940000E+00      0.23272198E-02      0.80625337E-03      0.73424163E-03      0.78672484E-03
      0.34960000E+00      0.23314956E-02      0.80772668E-03      0.73560155E-03      0.78816741E-03
      0.34980000E+00      0.23357805E-02      0.80920308E-03      0.73696436E-03      0.78961301E-03
      0.35000000E+00      0.23400743E-02      0.81068259E-03      0.73833008E-03      0.79106166E-03
      0.35020000E+00      0.23443773E-02      0.81216520E-03      0.73969872E-03      0.79251337E-03
      0.35040000E+00      0.23486894E-02      0.81365093E-03      0.74107028E-03      0.79396815E-03
      0.35060000E+00      0.23530106E-02      0.81513979E-03      0.74244478E-03      0.79542600E-03
      0.35080000E+00      0.23573409E-02      0.81663178E-03      0.74382222E-03      0.79688692E-03
      0.35100000E+00      0.23616805E-02      0.81812691E-03      0.74520260E-03      0.79835094E-03
      0.35120000E+00      0.23660292E-02      0.81962520E-03      0.74658595E-03      0.79981806E-03
      0.35140000E+00      0.23703872E-02      0.82112664E-03      0.74797226E-03      0.80128829E-03
      0.35160000E+00      0.23747544E-02      0.82263125E-03      0.74936154E-03      0.80276162E-03
      0.35180000E+00      0.23791309E-02      0.82413904E-03      0.75075380E-03      0.80423809E-03
      0.35200000E+00      0.23835168E-02      0.82565001E-03      0.75214906E-03      0.80571768E-03
      0.35220000E+00      0.23879119E-02      0.82716418E-03      0.75354731E-03      0.80720042E-03
      0.35240000E+00      0.23923164E-02      0.82868155E-03      0.75494857E-03      0.80868630E-03
      0.35260000E+00      0.23967303E-02      0.83020213E-03      0.75635284E-03      0.81017535E-03
      0.35280000E+00      0.24011536E-02      0.83172593E-03      0.75776013E-03      0.81166756E-03
      0.35300000E+00      0.24055864E-02      0.83325295E-03      0.75917046E-03      0.81316294E-03
      0.35320000E+00      0.24100286E-02      0.83478322E-03      0.76058382E-03      0.81466151E-03
      0.35340000E+00      0.24144802E-02      0.83631673E-03      0.76200024E-03      0.81616327E-03
      0.35360000E+00      0.24189414E-02      0.83785350E-03      0.76341971E-03      0.81766823E-03
      0.35380000E+00      0.24234122E-02      0.83939353E-03      0.76484224E-03      0.81917640E-03
      0.35400000E+00      0.24278925E-02      0.84093683E-03      0.76626785E-03      0.82068779E-03
      0.35420000E+00      0.24323824E-02      0.84248342E-03      0.76769653E-03      0.82220241E-03
      0.35440000E+00      0.24368819E-02      0.84403329E-03      0.76912831E-03      0.82372026E-03
      0.35460000E+00      0.24413910E-02      0.84558647E-03      0.77056319E-03      0.82524136E-03
      0.35480000E+00      0.24459098E-02      0.84714295E-03      0.77200117E-03      0.82676571E-03
      0.35500000E+00      0.24504384E-02      0.84870275E-03      0.77344227E-03      0.82829333E-03
      0.35520000E+00      0.24549766E-02      0.85026588E-03      0.77488650E-03      0.82982422E-03
      0.35540000E+00      0.24595246E-02      0.85183234E-03      0.77633385E-03      0.83135839E-03
      0.35560000E+00      0.24640824E-02      0.85340215E-03      0.77778435E-03      0.83289584E-03
      0.35580000E+00      0.24686499E-02      0.85497532E-03      0.77923800E-03      0.83443660E-03
      0.35600000E+00      0.24732273E-02      0.85655184E-03      0.78069481E-03      0.83598067E-03
      0.35620000E+00      0.24778146E-02      0.85813174E-03      0.78215479E-03      0.83752805E-03
      0.35640000E+00      0.24824117E-02      0.85971502E-03      0.78361795E-03      0.83907876E-03
      0.35660000E+00      0.24870188E-02      0.86130169E-03      0.78508429E-03      0.84063280E-03
      0.35680000E+00      0.24916358E-02      0.86289176E-03      0.78655382E-03      0.84219019E-03
      0.35700000E+00      0.24962627E-02      0.86448525E-03      0.78802656E-03      0.84375093E-03
      0.35720000E+00      0.25008997E-02      0.86608215E-03      0.78950251E-03      0.84531504E-03
      0.35740000E+00      0.25055467E-02      0.86768248E-03      0.79098168E-03      0.84688252E-03
      0.35760000E+00      0.25102037E-02      0.86928625E-03      0.79246409E-03      0.84845338E-03
      0.35780000E+00      0.25148708E-02      0.87089346E-03      0.79394973E-03      0.85002763E-03
      0.35800000E+00      0.25195480E-02      0.87250413E-03      0.79543862E-03      0.85160528E-03
      0.35820000E+00      0.25242354E-02      0.87411827E-03      0.79693077E-03      0.85318634E-03
      0.35840000E+00      0.25289329E-02      0.87573589E-03      0.79842619E-03      0.85477082E-03
      0.35860000E+00      0.25336406E-02      0.87735699E-03      0.79992488E-03      0.85635873E-03
      0.35880000E+00      0.25383585E-02      0.87898158E-03      0.80142686E-03      0.85795008E-03
      0.35900000E+00      0.25430867E-02      0.88060969E-03      0.80293213E-03      0.85954488E-03
      0.35920000E+00      0.25478251E-02      0.88224130E-03      0.80444071E-03      0.86114313E-03
      0.35940000E+00      0.25525739E-02      0.88387644E-03      0.80595259E-03      0.86274485E-03
      0.35960000E+00      0.25573330E-02      0.88551512E-03      0.80746781E-03      0.86435005E-03
      0.35980000E+00      0.25621024E-02      0.88715734E-03      0.80898635E-03      0.86595874E-03
      0.36000000E+00      0.25668823E-02      0.88880311E-03      0.81050823E-03      0.86757092E-03
      0.36020000E+00      0.25716725E-02      0.89045245E-03      0.81203347E-03      0.86918660E-03
      0.36040000E+00      0.25764732E-02      0.89210536E-03      0.81356206E-03      0.87080581E-03
      0.36060000E+00      0.25812844E-02      0.89376185E-03      0.81509403E-03      0.87242854E-03
      0.36080000E+00      0.25861061E-02      0.89542194E-03      0.81662937E-03      0.87405480E-03
      0.36100000E+00      0.25909383E-02      0.89708563E-03      0.81816810E-03      0.87568461E-03
      0.36120000E+00      0.25957812E-02      0.89875294E-03      0.81971023E-03      0.87731798E-03
      0.36140000E+00      0.26006345E-02      0.90042387E-03      0.82125577E-03      0.87895491E-03
      0.36160000E+00      0.26054986E-02      0.90209844E-03      0.82280473E-03      0.88059541E-03
      0.36180000E+00      0.26103733E-02      0.90377664E-03      0.82435711E-03      0.88223951E-03
      0.36200000E+00      0.26152586E-02      0.90545851E-03      0.82591293E-03      0.88388719E-03
      0.36220000E+00      0.26201547E-02      0.90714404E-03      0.82747219E-03      0.88553848E-03
      0.36240000E+00      0.26250615E-02      0.90883324E-03      0.82903492E-03      0.88719339E-03
      0.36260000E+00      0.26299792E-02      0.91052613E-03      0.83060110E-03      0.88885193E-03
      0.36280000E+00      0.26349076E-02      0.91222271E-03      0.83217077E-03      0.89051410E-03
      0.36300000E+00      0.26398468E-02      0.91392300E-03      0.83374392E-03      0.89217991E-03
      0.36320000E+00      0.26447970E-02      0.91562700E-03      0.83532057E-03      0.89384939E-03
      0.36340000E+00      0.26497580E-02      0.91733474E-03      0.83690072E-03      0.89552253E-03
      0.36360000E+00      0.26547299E-02      0.91904621E-03      0.83848439E-03      0.89719934E-03
      0.36380000E+00      0.26597129E-02      0.92076142E-03      0.84007158E-03      0.89887985E-03
      0.36400000E+00      0.26647068E-02      0.92248040E-03      0.84166231E-03      0.90056405E-03
      0.36420000E+00      0.26697117E-02      0.92420315E-03      0.84325659E-03      0.90225196E-03
      0.36440000E+00      0.26747277E-02      0.92592967E-03      0.84485442E-03      0.90394359E-03
      0.36460000E+00      0.26797548E-02      0.92765999E-03      0.84645582E-03      0.90563895E-03
      0.36480000E+00      0.26847930E-02      0.92939410E-03      0.84806080E-03      0.90733805E-03
      0.36500000E+00      0.26898423E-02      0.93113203E-03      0.84966936E-03      0.90904091E-03
      0.36520000E+00      0.26949028E-02      0.93287378E-03      0.85128152E-03      0.91074752E-03
      0.36540000E+00      0.26999746E-02      0.93461936E-03      0.85289729E-03      0.91245790E-03
      0.36560000E+00      0.27050575E-02      0.93636879E-03      0.85451668E-03      0.91417207E-03
      0.36580000E+00      0.27101518E-02      0.93812207E-03      0.85613969E-03      0.91589003E-03
      0.36600000E+00      0.27152574E-02      0.93987922E-03      0.85776634E-03      0.91761180E-03
      0.36620000E+00      0.27203743E-02      0.94164025E-03      0.85939665E-03      0.91933738E-03
      0.36640000E+00      0.27255026E-02      0.94340516E-03      0.86103061E-03      0.92106678E-03
      0.36660000E+00      0.27306422E-02      0.94517397E-03      0.86266824E-03      0.92280003E-03
      0.36680000E+00      0.27357934E-02      0.94694669E-03      0.86430955E-03      0.92453712E-03
      0.36700000E+00      0.27409560E-02      0.94872334E-03      0.86595456E-03      0.92627807E-03
      0.36720000E+00      0.27461301E-02      0.95050391E-03      0.86760326E-03      0.92802289E-03
      0.36740000E+00      0.27513157E-02      0.95228843E-03      0.86925568E-03      0.92977159E-03
      0.36760000E+00      0.27565129E-02      0.95407691E-03      0.87091183E-03      0.93152419E-03
      0.36780000E+00      0.27617217E-02      0.95586935E-03      0.87257170E-03      0.93328069E-03
      0.36800000E+00      0.27669422E-02      0.95766577E-03      0.87423533E-03      0.93504110E-03
